player,game_date,stat,prediction,actual,proxy_line,error,abs_error,edge_pct,abs_edge,direction,hit,opponent,is_home,minutes,games_trained_on
Nikola Jokic,2025-12-01,PTS,29.7,29.0,28.9,0.7,0.7,2.5,2.5,OVER,True,DAL,1,37.0,89
Nikola Jokic,2025-12-01,REB,11.5,20.0,12.4,-8.5,8.5,-7.0,7.0,UNDER,False,DAL,1,37.0,89
Nikola Jokic,2025-12-01,AST,10.1,13.0,10.9,-2.9,2.9,-7.7,7.7,UNDER,False,DAL,1,37.0,89
Nikola Jokic,2025-12-01,PRA,51.6,62.0,52.3,-10.4,10.4,-1.3,1.3,UNDER,False,DAL,1,37.0,89
Nikola Jokic,2025-12-03,PTS,31.0,24.0,28.9,7.0,7.0,6.9,6.9,OVER,False,IND,0,35.0,90
Nikola Jokic,2025-12-03,REB,12.6,8.0,12.8,4.6,4.6,-1.7,1.7,UNDER,True,IND,0,35.0,90
Nikola Jokic,2025-12-03,AST,11.4,13.0,11.1,-1.6,1.6,3.4,3.4,OVER,True,IND,0,35.0,90
Nikola Jokic,2025-12-03,PRA,54.6,45.0,52.8,9.6,9.6,3.3,3.3,OVER,False,IND,0,35.0,90
Nikola Jokic,2025-12-05,PTS,26.9,40.0,28.7,-13.1,13.1,-6.2,6.2,UNDER,False,ATL,0,36.0,91
Nikola Jokic,2025-12-05,REB,12.2,9.0,12.6,3.2,3.2,-2.6,2.6,UNDER,True,ATL,0,36.0,91
Nikola Jokic,2025-12-05,AST,11.8,8.0,11.1,3.8,3.8,5.6,5.6,OVER,False,ATL,0,36.0,91
Nikola Jokic,2025-12-05,PRA,51.8,57.0,52.4,-5.2,5.2,-1.3,1.3,UNDER,False,ATL,0,36.0,91
Nikola Jokic,2025-12-07,PTS,30.0,28.0,29.2,2.0,2.0,2.5,2.5,OVER,False,CHA,0,35.0,92
Nikola Jokic,2025-12-07,REB,9.5,9.0,12.4,0.5,0.5,-23.6,23.6,UNDER,True,CHA,0,35.0,92
Nikola Jokic,2025-12-07,AST,8.4,11.0,11.0,-2.6,2.6,-23.2,23.2,UNDER,False,CHA,0,35.0,92
Nikola Jokic,2025-12-07,PRA,50.3,48.0,52.6,2.3,2.3,-4.4,4.4,UNDER,True,CHA,0,35.0,92
Nikola Jokic,2025-12-11,PTS,29.4,36.0,29.2,-6.6,6.6,0.6,0.6,OVER,True,SAC,0,29.0,93
Nikola Jokic,2025-12-11,REB,11.2,12.0,12.3,-0.8,0.8,-8.7,8.7,UNDER,True,SAC,0,29.0,93
